Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18782,0.26,Very Good,H,SI1,61.9,55.0,4.07,4.11,2.53,337
9516,2.01,Very Good,H,SI1,,60.0,8.25,8.2,4.94,17476
2338,0.3,Very Good,D,SI1,63.0,58.0,4.24,4.27,2.68,552
15254,0.71,Premium,F,VS2,,56.0,5.88,5.82,3.47,2840
19050,1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
10965,1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,6936
11167,0.38,Premium,G,VS1,61.0,58.0,4.71,4.67,2.86,1069
2681,1.17,Premium,D,VS1,61.7,59.0,6.72,6.77,4.16,9934
20007,0.57,Ideal,F,SI1,61.9,56.0,5.33,5.37,3.31,1759
9654,0.34,Ideal,D,IF,59.8,57.0,4.57,4.59,2.74,2287
14874,0.31,Ideal,G,VVS1,62.5,55.0,4.33,4.34,2.71,816
20674,1.18,Premium,G,VVS2,61.6,58.0,6.77,6.8,4.18,9137
8037,0.43,Premium,G,VS2,61.3,58.0,4.83,4.86,2.97,867
17632,1.05,Premium,E,IF,59.0,58.0,6.66,6.7,3.94,11838
22124,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5690
10144,0.8,Ideal,D,SI2,61.9,54.0,5.95,6.0,3.7,3210
23541,0.91,Good,D,SI1,64.0,58.0,6.09,6.06,3.89,3730
19764,0.7,Ideal,F,VS1,61.5,55.0,5.73,5.75,3.53,3261
26959,1.37,Premium,E,SI2,61.0,57.0,7.25,7.19,4.4,6751
25028,1.27,Ideal,F,VS2,61.0,59.0,6.96,6.98,4.25,9547
14587,1.51,Ideal,D,SI1,,56.0,7.3,7.4,4.58,12688
17251,2.03,Ideal,J,SI2,62.1,57.0,8.06,8.12,5.02,12716
9045,0.31,Ideal,G,VVS2,61.8,56.0,4.31,4.36,2.68,707
20252,0.72,Very Good,G,VS2,63.1,57.0,5.74,5.71,3.61,2732
2192,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3182
12303,1.51,Premium,H,SI2,62.4,58.0,7.36,7.31,4.58,8388
24715,0.35,Ideal,E,VS2,61.7,55.0,4.54,4.57,2.81,767
10640,1.21,Ideal,D,SI2,62.0,57.0,6.81,6.83,4.23,6190
18224,1.2,Good,I,SI1,62.3,58.0,6.66,6.72,4.17,5211
18445,0.3,Very Good,F,VS2,62.9,57.0,4.26,4.29,2.69,605
6823,0.53,Ideal,E,VS2,61.8,55.0,5.21,5.24,3.23,2163
17644,1.2,Ideal,G,VS1,62.4,57.1,6.72,6.79,4.23,8698
9251,1.09,Premium,G,VVS2,59.5,61.0,6.74,6.7,4.0,8454
24049,0.41,Ideal,J,VS2,62.2,54.0,4.76,4.79,2.97,613
10152,0.33,Ideal,J,VVS1,62.1,54.0,4.45,4.47,2.77,509
340,1.02,Premium,G,SI2,62.9,59.0,6.4,6.38,4.02,4370
26663,0.73,Ideal,E,SI1,60.5,57.0,5.85,5.88,3.55,2644
18197,0.94,Premium,D,VS1,62.3,58.0,6.34,6.28,3.93,5980
15190,1.22,Ideal,E,SI2,62.7,57.0,6.84,6.81,4.28,6343
18012,0.38,Ideal,F,VS1,62.8,56.0,4.64,4.59,2.9,998
2597,0.31,Premium,G,VS1,62.9,58.0,4.35,4.3,2.72,802
9527,0.59,Ideal,H,VVS1,62.1,55.0,5.38,5.41,3.35,2193
22989,0.7,Very Good,D,SI2,63.7,58.0,5.56,5.62,3.56,2104
25464,0.72,Ideal,F,VS2,62.2,56.0,5.75,5.73,3.57,2956
25436,0.4,Premium,G,VVS2,62.7,59.0,4.72,4.69,2.95,1050
616,1.0,Ideal,F,VS1,61.9,57.0,6.41,6.39,3.96,7526
22096,0.31,Good,E,SI1,63.1,54.0,4.31,4.34,2.73,544
866,1.03,Very Good,F,IF,62.8,57.0,6.4,6.47,4.04,10032
16927,1.0,Premium,D,SI2,62.4,58.0,6.33,6.36,3.96,4730
18423,0.71,Premium,D,SI1,60.6,58.0,5.77,5.79,3.5,2913
18310,0.3,Good,H,VS1,63.2,56.0,4.25,4.29,2.7,526
24157,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,4525
9934,0.56,Premium,F,I1,62.6,60.0,5.3,5.15,3.27,953
11845,0.53,Very Good,D,VS1,60.5,58.0,5.27,5.3,3.2,2170
22293,1.0,Premium,G,SI1,60.0,62.0,6.48,6.45,3.88,4189
15597,0.79,Ideal,E,SI1,61.6,55.0,5.94,6.04,3.69,3715
23380,0.58,Premium,F,VS1,61.1,59.0,5.39,5.35,3.28,2668
26449,1.7,Premium,E,SI1,62.3,57.0,7.68,7.6,4.76,15662
9503,0.61,Ideal,G,VS1,62.6,55.0,5.46,5.43,3.41,2309
19846,1.12,Premium,E,SI2,62.4,58.0,6.59,6.64,4.13,4277
3297,0.24,Very Good,F,VS1,62.5,58.0,3.95,3.96,2.47,419
8535,0.41,Ideal,E,VS2,62.2,56.0,4.8,4.75,2.97,1087
19208,0.33,Premium,I,VVS1,61.9,60.0,4.44,4.41,2.74,780
25992,0.44,Premium,E,VS2,62.3,59.0,4.81,4.91,3.03,1003
17789,0.52,Ideal,E,VS2,,56.0,5.14,5.17,3.17,1644
4601,0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54,769
25611,0.31,Ideal,E,VS2,61.8,55.0,4.35,4.39,2.7,680
16051,0.4,Very Good,F,SI1,62.1,57.0,4.65,4.69,2.9,687
15961,1.22,Premium,I,VS2,61.6,59.0,6.86,6.81,4.21,4562
5729,0.5,Premium,F,VS2,62.1,58.0,5.1,5.01,3.14,1654
1184,0.9,Good,F,SI2,61.9,62.0,6.07,6.12,3.77,3267
21172,0.81,Ideal,H,VVS2,62.0,57.0,5.93,5.97,3.69,3497
3180,0.26,Very Good,H,VVS1,62.5,58.0,4.08,4.11,2.56,468
17517,0.32,Ideal,H,VVS2,61.8,55.0,4.42,4.38,2.72,828
18654,0.52,Ideal,E,VVS2,61.8,56.0,5.16,5.19,3.2,2301
2886,1.63,Ideal,F,VS1,61.6,57.0,7.53,7.61,4.66,18179
8448,1.55,Very Good,E,SI1,62.4,58.0,7.36,7.42,4.61,10851
21603,0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,1619
25887,0.37,Ideal,E,VVS2,61.8,54.0,4.63,4.6,2.85,1082
25221,2.03,Very Good,I,SI2,62.8,60.0,7.99,8.05,5.04,13063
6611,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,10111
16815,0.41,Very Good,H,SI1,63.3,56.0,4.74,4.71,2.99,876
26878,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,3831
11909,0.81,Very Good,I,VS2,62.6,59.7,5.86,5.92,3.69,2444
6669,0.52,Ideal,H,IF,59.2,58.0,5.23,5.31,3.12,1967
12451,0.36,Ideal,F,VS2,61.5,55.0,4.57,4.6,2.82,629
9487,0.68,Premium,E,SI1,62.0,59.0,5.67,5.65,3.51,2224
2838,1.59,Very Good,I,VS2,60.5,63.0,7.52,7.45,4.53,10106
10720,1.01,Very Good,G,VS2,63.1,59.0,6.4,6.37,4.03,6108
21644,1.5,Very Good,E,SI1,62.0,57.0,7.25,7.33,4.52,11690
11943,0.52,Ideal,F,VS2,60.3,57.0,5.2,5.24,3.15,1429
25115,1.52,Premium,I,VVS2,61.6,58.0,7.41,7.37,4.55,11021
14848,0.31,Ideal,E,VS1,61.7,56.0,4.41,4.37,2.71,942
4594,0.54,Very Good,H,SI2,60.7,55.0,5.31,5.34,3.23,1194
4121,1.0,Very Good,E,SI2,62.5,59.0,6.31,6.37,3.96,4308
8482,1.5,Premium,I,VS2,61.1,60.0,7.33,7.36,4.49,9471
16327,0.31,Very Good,G,VVS1,61.9,55.0,4.36,4.4,2.71,642
3596,0.61,Ideal,E,VVS2,62.1,54.2,5.43,5.45,3.38,2907
17849,1.5,Very Good,D,SI1,63.1,57.0,7.31,7.24,4.59,11863
506,1.01,Very Good,H,SI2,63.9,56.0,6.29,6.38,4.05,4023
5897,0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3250
12075,1.02,Premium,G,SI2,61.8,58.0,6.47,6.4,3.98,3496
1972,0.41,Ideal,I,VS1,61.9,55.0,4.78,4.82,2.97,685
10532,0.72,Ideal,H,VVS2,61.6,56.0,5.75,5.77,3.55,3334
4694,0.54,Ideal,F,VVS2,62.1,54.0,5.24,5.26,3.26,2180
11575,1.09,Premium,G,VS2,60.6,62.0,6.68,6.58,4.02,6153
24747,0.34,Ideal,D,VS2,60.6,57.0,4.51,4.53,2.74,805
24448,1.25,Premium,D,SI2,63.0,62.0,6.86,6.82,4.3,5947
14810,0.43,Very Good,G,VS2,62.4,56.0,4.84,4.87,3.02,852
10191,0.42,Very Good,H,VS2,62.9,56.0,4.72,4.79,2.99,773
709,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6027
22802,2.45,Very Good,H,SI2,63.5,58.0,8.7,8.58,5.49,11830
24834,0.71,Fair,J,SI2,66.1,58.0,5.53,5.43,3.62,1362
5958,0.34,Ideal,I,VS2,61.1,55.0,4.51,4.55,2.77,495
23865,0.73,Premium,G,VS1,61.5,58.0,5.79,5.75,3.55,2770
21302,0.9,Very Good,D,VS1,63.0,58.0,6.11,6.15,3.86,5757
4235,1.27,Premium,H,VS2,58.9,61.0,7.09,7.03,4.16,5832
2108,1.61,Premium,J,SI2,62.2,59.0,7.52,7.47,4.66,7245
9175,0.34,Very Good,F,SI2,63.3,54.0,4.48,4.46,2.83,574
16835,1.51,Very Good,F,VVS2,61.3,61.0,7.33,7.36,4.5,17203
18188,1.5,Premium,F,VS2,,59.0,7.37,7.35,4.5,11255
24706,0.31,Very Good,H,VS1,62.8,58.0,4.29,4.31,2.7,544
17931,0.72,Ideal,G,SI2,62.3,54.0,5.76,5.79,3.6,2295
11832,0.7,Very Good,F,SI1,60.6,58.0,5.73,5.78,3.49,2231
16873,3.01,Good,I,SI2,63.9,60.0,9.06,9.01,5.77,18242
18123,0.32,Ideal,H,VS1,61.9,55.0,4.42,4.4,2.73,720
17765,1.2,Very Good,I,SI1,62.6,58.2,6.71,6.74,4.21,5280
21136,0.34,Ideal,D,SI1,62.3,57.0,4.48,4.44,2.78,803
10489,0.32,Ideal,G,VS2,61.8,55.0,4.43,4.41,2.73,720
1500,2.05,Very Good,F,SI2,61.9,56.0,8.13,8.18,5.05,15017
22405,2.11,Very Good,G,SI2,62.2,60.0,8.15,8.19,5.08,16188
22609,1.01,Premium,G,SI2,62.5,60.0,6.39,6.34,3.98,4327
19109,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,367
9040,1.2,Very Good,E,SI1,63.2,57.0,6.75,6.69,4.25,6373
5717,1.74,Very Good,H,I1,63.2,55.0,7.62,7.59,4.8,4677
3416,0.3,Ideal,G,VVS2,60.6,57.0,4.33,4.35,2.63,684
21077,1.03,Ideal,G,VS2,61.6,55.0,6.49,6.54,4.01,7064
22969,1.68,Good,E,I1,64.3,60.0,7.48,7.44,4.8,5871
15302,0.4,Premium,F,VVS1,60.8,59.0,4.76,4.74,2.89,1323
16440,0.35,Ideal,G,VS2,61.6,54.0,4.55,4.58,2.81,563
7792,1.02,Good,F,SI1,63.7,61.0,6.27,6.23,3.98,4678
6662,1.53,Ideal,I,VS1,62.9,57.0,7.36,7.3,4.61,7968
12714,1.14,Ideal,G,VVS2,62.3,55.0,6.64,6.72,4.18,8743
8277,0.53,Ideal,E,VVS1,62.1,55.0,5.18,5.23,3.23,2604
6253,0.32,Ideal,G,VS1,61.2,56.0,4.39,4.43,2.7,645
20190,1.14,Very Good,H,SI1,63.1,58.0,6.69,6.6,4.19,5458
17831,0.71,Ideal,F,VS1,61.4,56.0,5.75,5.78,3.54,3710
9181,0.51,Ideal,F,VS1,62.5,55.0,5.13,5.08,3.19,1836
7129,0.57,Premium,F,VS2,60.3,58.0,5.4,5.44,3.27,1754
24954,0.42,Premium,G,VVS2,60.4,59.0,4.82,4.78,2.9,1103
6288,0.51,Very Good,E,VS2,63.3,56.0,5.12,5.08,3.23,1781
10625,0.42,Premium,G,VS2,62.0,58.0,4.81,4.77,2.97,1087
5019,1.2,Ideal,H,I1,58.6,57.0,7.01,6.96,4.09,3763
7962,0.26,Very Good,E,VVS1,61.8,59.0,4.11,4.14,2.55,539
1277,1.03,Premium,F,VS1,62.2,57.0,6.51,6.47,4.04,7365
9177,0.27,Ideal,F,VVS1,62.5,56.0,4.1,4.14,2.57,760
