Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21415,1.5,Premium,G,VS2,61.2,61.0,7.34,7.29,4.48,12308
9547,0.33,Ideal,E,VS2,62.4,54.0,4.44,4.47,2.78,682
11735,1.53,Very Good,H,SI1,61.3,56.0,7.42,7.44,4.56,10446
6469,0.71,Good,E,SI1,59.2,61.0,5.8,5.85,3.45,2651
4467,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,612
23273,1.17,Ideal,G,VS1,59.4,57.0,6.93,6.87,4.1,7155
21229,1.5,Ideal,F,VS2,62.4,55.0,7.31,7.25,4.54,14199
24124,0.84,Fair,G,VS1,55.6,64.0,6.42,6.32,3.54,2724
26566,0.4,Very Good,H,IF,64.0,56.0,4.66,4.69,2.99,1044
20755,0.72,Ideal,E,SI1,61.0,57.0,5.77,5.8,3.53,3012
5812,0.3,Ideal,H,VS2,62.1,57.0,4.27,4.3,2.66,491
7467,1.3,Ideal,G,VVS2,62.4,56.1,6.97,7.02,4.36,11633
20020,0.41,Good,F,VVS2,58.6,60.0,4.83,4.87,2.84,1172
636,0.43,Premium,D,VS2,60.2,59.0,4.92,4.88,2.95,1129
20120,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,16064
5882,1.03,Very Good,D,VS1,59.6,61.0,6.57,6.62,3.93,6848
18473,1.0,Good,F,VS2,63.1,56.0,6.27,6.31,3.97,5420
3216,0.63,Fair,H,SI2,64.7,61.0,5.33,5.27,3.43,1235
8874,0.55,Ideal,D,SI2,61.3,57.0,5.23,5.28,3.22,1272
15503,2.28,Ideal,J,VS1,62.6,54.2,8.37,8.41,5.25,16592
15346,0.41,Ideal,F,VS2,61.4,55.0,4.78,4.83,2.95,863
18386,0.5,Good,E,SI2,63.1,58.0,5.05,5.09,3.2,1077
16310,1.42,Good,F,VS2,63.7,57.0,7.08,6.99,4.48,9542
21867,0.4,Ideal,F,VVS1,61.1,56.0,4.78,4.81,2.93,1908
11287,0.23,Ideal,E,VVS2,62.8,57.0,3.91,3.96,2.47,530
20012,0.34,Premium,H,VVS1,61.5,60.0,4.45,4.49,2.75,775
11960,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,810
20486,1.5,Good,F,I1,63.7,59.0,7.29,7.18,4.62,3864
22810,0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,2513
304,0.35,Very Good,H,SI2,63.2,61.0,4.49,4.47,2.83,551
25912,0.71,Ideal,E,VS1,62.0,56.0,5.72,5.74,3.55,3516
26406,1.51,Ideal,G,VVS2,62.1,58.0,7.34,7.31,4.54,15529
19402,0.58,Very Good,E,SI1,61.5,58.0,5.31,5.36,3.28,1424
4195,0.52,Very Good,H,VVS1,63.9,59.0,5.08,5.1,3.25,1664
4530,0.3,Very Good,G,VVS2,62.9,55.0,4.3,4.32,2.71,684
25131,0.51,Premium,H,VS1,62.5,58.0,5.12,5.09,3.19,1443
1306,0.96,Very Good,D,SI2,60.2,63.0,6.3,6.36,3.81,3480
16035,1.03,Premium,G,SI1,60.5,60.0,6.52,6.48,3.93,5105
13949,0.43,Premium,G,VVS1,62.2,58.0,4.78,4.83,2.99,1207
17881,0.7,Ideal,G,VS1,61.7,56.0,5.64,5.71,3.5,2972
11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
19833,0.33,Premium,D,SI2,62.7,58.0,4.39,4.41,2.76,492
969,1.04,Ideal,D,VS1,61.6,57.0,6.52,6.56,4.03,10709
4424,0.7,Ideal,F,SI1,60.3,58.0,5.76,5.81,3.49,2671
21811,0.38,Very Good,F,VS2,61.9,54.8,4.63,4.69,2.89,906
18598,0.41,Ideal,F,VVS2,60.1,57.0,4.83,4.85,2.91,1115
26395,0.26,Very Good,F,VS1,60.4,56.0,4.14,4.16,2.51,499
18860,0.81,Premium,G,VS2,62.0,58.0,5.95,5.92,3.68,2994
6499,1.33,Ideal,I,SI1,61.6,57.0,7.06,7.1,4.36,7526
20007,0.57,Ideal,F,SI1,61.9,56.0,5.33,5.37,3.31,1759
26645,0.51,Very Good,J,VS2,61.6,58.0,5.09,5.14,3.15,1008
12383,2.01,Premium,H,SI1,61.8,58.0,8.13,8.06,5.0,17347
15255,1.14,Ideal,J,VS2,61.4,55.0,6.74,6.77,4.15,4906
3551,1.02,Premium,D,SI2,59.5,62.0,6.56,6.52,3.89,4912
20409,0.32,Ideal,G,IF,61.8,55.0,4.43,4.41,2.73,1020
25679,0.38,Very Good,G,VVS2,61.5,57.0,4.66,4.68,2.87,853
20067,0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1374
1359,0.53,Very Good,E,VS1,61.9,59.0,5.16,5.21,3.21,1830
19099,0.41,Good,I,VVS2,63.9,55.0,4.74,4.71,3.02,1061
4071,1.03,Ideal,D,SI2,60.7,55.0,6.53,6.61,3.99,4752
9016,1.18,Ideal,I,VS1,62.6,55.3,6.73,6.79,4.24,6541
2806,1.47,Fair,H,I1,,59.0,6.98,6.94,4.64,4898
12210,0.4,Very Good,F,SI1,62.3,57.0,4.67,4.74,2.93,737
3853,1.06,Very Good,E,VS1,63.0,58.0,6.46,6.49,4.08,7900
20429,2.0,Good,I,VS1,58.8,65.0,8.03,8.1,4.74,15708
2379,0.72,Ideal,F,VS2,61.1,56.0,5.92,5.8,3.55,3226
320,0.73,Ideal,E,VS2,62.4,57.0,5.75,5.79,3.6,3201
13170,0.41,Ideal,G,VVS2,61.9,55.0,4.77,4.79,2.96,1238
15199,0.55,Premium,E,SI1,,59.0,5.25,5.28,3.22,1551
12734,1.02,Premium,H,VS2,62.4,58.0,6.39,6.43,4.0,5356
792,1.45,Fair,F,I1,64.8,67.0,7.16,7.0,4.64,4320
8296,1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
12926,1.12,Very Good,I,SI1,60.6,60.0,6.73,6.77,4.09,4312
23998,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,15318
4536,1.77,Good,J,SI2,63.4,60.0,7.61,7.65,4.84,8109
2458,1.5,Very Good,E,SI1,61.9,59.0,7.26,7.32,4.51,11717
25660,0.33,Ideal,E,SI1,62.4,56.0,4.43,4.41,2.76,743
9347,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6485
24897,1.0,Fair,E,SI2,65.1,59.0,6.3,6.23,4.08,3575
7431,1.15,Ideal,I,VS1,62.1,55.0,6.76,6.67,4.18,5626
3665,1.05,Premium,D,SI2,60.4,57.0,6.6,6.55,3.97,5057
20275,1.51,Premium,H,SI2,59.4,62.0,7.47,7.31,4.39,7235
6151,0.7,Good,F,VS1,64.0,57.0,5.62,5.54,3.57,2441
4967,0.33,Ideal,E,VVS1,60.2,57.0,4.5,4.47,2.7,1052
22801,0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,1188
26163,1.27,Premium,G,VS2,61.0,60.0,6.97,6.93,4.24,8705
4786,1.01,Ideal,E,VVS2,61.4,56.0,6.49,6.45,3.97,10283
20844,1.05,Ideal,G,VS1,61.2,57.0,6.51,6.55,4.0,8022
11325,0.7,Very Good,E,VS1,62.4,56.0,5.64,5.7,3.54,2854
14608,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,886
17747,0.9,Very Good,H,VS1,63.2,59.0,6.08,6.11,3.85,4324
9820,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1116
11383,0.47,Premium,H,VS1,60.3,61.0,5.05,5.04,3.04,1244
1060,0.32,Premium,G,VVS2,61.2,59.0,4.44,4.39,2.7,936
24984,0.33,Premium,G,VVS1,62.1,58.0,4.4,4.43,2.74,868
25950,1.62,Ideal,H,VS2,62.4,57.0,7.48,7.53,4.68,11114
3082,1.01,Very Good,G,VS2,60.2,58.0,6.51,6.54,3.93,6213
10988,1.23,Premium,D,SI2,58.9,58.0,6.99,6.97,4.11,5283
18492,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6905
24191,0.3,Ideal,G,VS2,61.3,56.0,4.28,4.3,2.63,526
1704,0.44,Premium,G,VVS1,60.9,59.0,4.96,4.9,3.0,1294
7333,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1754
20082,2.02,Ideal,G,SI2,62.0,55.0,8.16,8.1,5.04,18296
25817,2.0,Premium,F,SI1,58.8,61.0,8.29,8.23,4.86,17172
23490,1.22,Ideal,F,VS1,61.5,56.0,6.84,6.89,4.22,9581
5455,0.91,Premium,G,VS1,60.9,54.0,6.38,6.27,3.85,4510
6711,0.51,Very Good,G,VVS2,62.2,56.0,5.1,5.13,3.18,1762
11050,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,579
16114,1.13,Ideal,I,SI1,,57.0,6.68,6.66,4.13,5149
17112,2.02,Ideal,G,SI2,61.7,57.0,8.15,8.1,5.01,17265
16032,0.37,Premium,E,VS1,60.4,58.0,4.66,4.61,2.8,1124
5681,0.24,Very Good,D,VVS2,58.7,61.0,4.04,4.07,2.38,485
19022,0.54,Very Good,D,SI1,60.0,59.8,5.3,5.34,3.18,1593
18733,0.31,Premium,H,VS1,61.7,61.0,4.34,4.31,2.67,698
18669,0.73,Ideal,D,SI1,60.2,56.0,5.86,5.94,3.55,2632
8527,1.48,Premium,I,SI2,61.3,58.0,7.39,7.32,4.51,7086
18633,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,5539
18456,0.8,Premium,H,SI1,62.0,59.0,5.91,5.96,3.68,2699
11563,0.56,Premium,F,VS2,,57.0,5.39,5.35,3.26,2318
14580,0.58,Ideal,F,VS1,61.9,54.0,5.33,5.37,3.31,1772
12022,1.51,Premium,H,VS2,61.5,58.0,7.45,7.32,4.45,10548
26843,0.63,Fair,H,VS1,57.3,62.5,5.65,5.7,3.25,1760
1811,0.41,Premium,F,VVS2,61.0,59.0,4.77,4.83,2.93,1115
15977,1.0,Premium,H,VS2,58.4,60.0,6.36,6.3,3.7,4514
15540,0.91,Premium,H,VS2,62.5,59.0,6.19,6.09,3.84,4018
24361,0.34,Ideal,I,VS1,62.6,56.0,4.44,4.47,2.79,537
8908,0.36,Ideal,F,VS1,61.9,56.0,4.59,4.56,2.83,1013
12063,0.6,Very Good,I,VVS2,63.7,57.4,5.36,5.41,3.42,1565
14988,0.41,Very Good,I,VVS2,61.3,60.0,4.77,4.82,2.94,811
3581,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,15688
1408,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4127
24165,1.0,Good,F,SI1,63.3,61.0,6.29,6.31,3.99,4712
17014,0.5,Fair,E,SI2,65.2,57.0,4.96,4.91,3.22,1141
5758,0.54,Very Good,F,VS1,60.0,59.0,5.26,5.32,3.17,1653
8676,0.32,Ideal,E,SI2,61.3,56.0,4.42,4.45,2.72,427
4837,1.22,Premium,F,SI2,62.5,57.0,6.78,6.73,4.22,5794
9654,0.34,Ideal,D,IF,59.8,57.0,4.57,4.59,2.74,2287
18316,0.94,Ideal,D,SI2,62.1,56.0,6.21,6.25,3.87,4182
6106,1.23,Ideal,D,VVS2,62.4,55.0,6.87,6.82,4.27,13653
21850,0.5,Very Good,D,SI1,63.4,56.0,5.01,5.06,3.19,1354
9467,0.68,Very Good,F,SI1,60.1,57.9,5.69,5.74,3.43,1964
13779,0.53,Very Good,F,SI1,60.9,56.0,5.21,5.23,3.18,1291
17006,0.79,Premium,E,VVS1,62.8,60.0,5.89,5.8,3.67,4490
17036,0.44,Ideal,E,VS2,61.5,56.0,4.9,4.92,3.02,1003
19531,1.64,Ideal,G,VS2,61.5,56.0,7.59,7.62,4.68,16297
9574,0.52,Ideal,H,IF,61.4,56.0,5.19,5.23,3.2,2441
22742,0.56,Ideal,D,VS1,60.4,56.0,5.33,5.36,3.23,1924
9986,0.35,Good,I,SI1,63.6,56.0,4.5,4.53,2.87,472
701,0.53,Premium,H,SI1,60.9,60.0,5.26,5.19,3.18,1193
26304,0.4,Very Good,J,VS2,62.5,60.0,4.67,4.71,2.93,596
7475,1.06,Very Good,D,SI1,59.3,60.0,6.64,6.71,3.96,6062
13031,0.3,Ideal,E,VS2,61.8,57.0,4.28,4.3,2.65,603
11106,1.52,Premium,H,SI2,60.7,60.0,7.55,7.32,4.5,6544
12811,2.42,Premium,J,SI2,58.5,59.0,8.85,8.82,5.17,16198
15837,0.56,Ideal,H,VS1,61.6,56.0,5.31,5.34,3.28,1949
23236,2.06,Good,H,SI2,63.7,57.0,8.12,8.03,5.14,16512
21274,0.71,Premium,F,SI1,61.6,60.0,5.79,5.73,3.55,2381
16176,1.2,Ideal,G,VS2,,54.7,6.79,6.85,4.25,8040
15555,1.01,Good,E,VS1,65.8,55.0,6.2,6.23,4.09,6159
13073,0.55,Ideal,H,SI1,62.1,56.0,5.2,5.26,3.25,1319
4659,0.4,Very Good,G,VS1,61.5,58.0,4.72,4.74,2.91,868
22425,0.37,Good,H,VS2,63.7,55.0,4.54,4.56,2.9,584
6552,0.71,Ideal,F,VS1,61.3,56.0,5.69,5.75,3.51,3710
2906,0.34,Premium,E,SI1,61.8,58.0,4.5,4.47,2.77,765
453,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,2099
22265,1.72,Good,F,SI1,64.3,60.0,7.56,7.52,4.85,13622
14927,1.02,Premium,D,I1,61.4,60.0,6.47,6.42,3.96,3838
11758,1.2,Very Good,I,SI1,63.1,58.0,6.72,6.66,4.22,4838
10366,2.01,Premium,J,VS2,60.4,59.0,8.1,8.15,4.91,13619
15553,0.51,Premium,G,VS2,62.9,58.0,5.11,5.06,3.2,1546
4977,1.01,Premium,F,VS2,61.7,58.0,6.48,6.42,3.98,6533
25935,1.0,Good,D,VS2,63.9,56.0,6.34,6.31,4.04,7200
23920,1.5,Good,H,VS2,64.0,58.0,7.14,7.17,4.58,9620
21546,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1064
15729,0.39,Ideal,F,VS2,62.1,53.0,4.73,4.77,2.95,828
4607,0.51,Very Good,H,SI1,61.0,55.0,5.18,5.21,3.17,1698
12963,1.01,Premium,F,SI2,62.7,56.0,6.4,6.35,4.0,4197
22696,0.6,Premium,F,SI1,62.9,59.0,5.39,5.31,3.37,1323
18458,0.71,Premium,E,VVS2,59.0,59.0,5.88,5.82,3.45,3380
21005,0.51,Ideal,E,VS2,61.9,56.0,5.12,5.16,3.18,1656
13460,0.4,Ideal,G,SI1,62.5,54.0,4.74,4.77,2.97,741
11525,0.52,Ideal,D,VVS1,62.1,54.0,5.15,5.18,3.21,3373
25266,0.7,Very Good,E,SI2,60.1,56.0,5.76,5.79,3.47,2290
4795,0.31,Premium,E,VVS2,61.4,58.0,4.33,4.36,2.67,816
26271,0.66,Premium,E,SI1,61.1,56.0,5.68,5.62,3.45,1708
19096,0.33,Ideal,F,VS2,62.3,56.0,4.43,4.46,2.77,666
16379,1.17,Good,G,SI2,63.6,62.0,6.65,6.55,4.2,4010
15332,0.7,Fair,G,I1,62.5,59.0,5.65,5.48,3.48,1069
17659,1.02,Ideal,H,VS2,61.8,55.0,6.48,6.51,4.01,6065
23438,0.3,Ideal,G,SI1,62.2,55.0,4.27,4.32,2.67,422
11863,0.6,Ideal,F,VS1,62.9,57.0,5.35,5.31,3.35,2142
16162,0.53,Ideal,E,SI1,61.6,56.0,5.23,5.19,3.21,1607
23093,0.7,Ideal,E,SI2,60.5,56.0,5.8,5.77,3.5,2375
177,0.71,Ideal,G,SI1,62.5,57.0,5.72,5.64,3.55,2215
4638,0.41,Ideal,D,VS2,61.9,56.0,4.77,4.8,2.96,1007
17717,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2207
18445,0.3,Very Good,F,VS2,62.9,57.0,4.26,4.29,2.69,605
1177,0.41,Ideal,D,SI1,61.8,58.0,4.73,4.79,2.94,1399
9040,1.2,Very Good,E,SI1,63.2,57.0,6.75,6.69,4.25,6373
1960,0.32,Very Good,G,VS1,63.0,55.0,4.35,4.38,2.75,645
25980,1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,4968
20070,1.5,Premium,J,VVS2,,60.0,7.36,7.33,4.54,8760
17475,1.2,Premium,H,SI2,62.0,58.0,6.91,6.76,4.24,5376
6383,1.27,Ideal,F,IF,61.3,55.0,6.98,7.02,4.29,15377
24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
17683,0.56,Ideal,F,VVS2,61.1,57.0,5.32,5.35,3.25,2676
5794,0.55,Premium,G,SI1,,56.0,5.28,5.22,3.26,1321
20697,0.92,Very Good,D,SI2,61.6,58.0,6.19,6.22,3.82,4327
4333,0.9,Very Good,F,VS2,63.2,58.0,6.11,6.16,3.88,4504
21517,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2768
5452,0.32,Ideal,I,VS2,62.5,55.0,4.4,4.37,2.74,576
16786,1.02,Premium,H,SI2,60.9,59.0,6.51,6.46,3.95,4284
19090,1.01,Good,J,SI1,63.6,54.0,6.44,6.36,4.07,3665
20260,0.4,Good,J,VS1,64.0,56.0,4.69,4.66,2.99,734
9432,1.5,Premium,H,SI2,62.3,59.0,7.27,7.21,4.52,7291
10532,0.72,Ideal,H,VVS2,61.6,56.0,5.75,5.77,3.55,3334
13134,0.56,Ideal,E,VS2,61.5,57.0,5.27,5.3,3.25,1819
6086,0.31,Ideal,D,VS2,62.2,56.0,4.32,4.36,2.7,734
23572,0.7,Very Good,G,VS2,62.5,54.0,5.63,5.69,3.54,2562
24122,0.24,Very Good,E,VVS2,64.4,53.0,3.92,3.94,2.53,485
24109,1.15,Very Good,E,VS2,62.9,56.0,6.65,6.68,4.19,6929
780,0.53,Ideal,E,VS2,,55.0,5.2,5.24,3.2,1721
1276,2.22,Very Good,I,SI2,63.2,57.0,8.28,8.23,5.22,16547
26495,0.33,Premium,G,VVS2,59.5,60.0,4.55,4.52,2.7,965
